date,crime_type,crime_count
2009-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1290
2009-09-01T00:00:00Z,DECEPTIVE PRACTICE,1040
2009-09-01T00:00:00Z,ASSAULT,2005
2009-08-01T00:00:00Z,OTHER OFFENSE,2092
2009-08-01T00:00:00Z,NARCOTICS,3848
2009-08-01T00:00:00Z,BATTERY,6157
2009-08-01T00:00:00Z,THEFT,7530
2009-08-01T00:00:00Z,ASSAULT,2037
2009-08-01T00:00:00Z,BURGLARY,2616
2009-08-01T00:00:00Z,CRIMINAL DAMAGE,4272
2009-08-01T00:00:00Z,ROBBERY,1483
2009-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1286
2009-08-01T00:00:00Z,DECEPTIVE PRACTICE,1063
2009-07-01T00:00:00Z,THEFT,7555
2009-07-01T00:00:00Z,CRIMINAL DAMAGE,4385
2009-07-01T00:00:00Z,NARCOTICS,3520
2009-07-01T00:00:00Z,BATTERY,6226
2009-07-01T00:00:00Z,ASSAULT,2093
2009-07-01T00:00:00Z,OTHER OFFENSE,2081
2009-07-01T00:00:00Z,ROBBERY,1605
2009-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1282
2009-07-01T00:00:00Z,DECEPTIVE PRACTICE,1065
2009-07-01T00:00:00Z,BURGLARY,2471
2009-06-01T00:00:00Z,BURGLARY,2286
2009-06-01T00:00:00Z,THEFT,6529
2009-06-01T00:00:00Z,NARCOTICS,3467
2009-06-01T00:00:00Z,CRIMINAL DAMAGE,4201
2009-06-01T00:00:00Z,BATTERY,6530
2009-06-01T00:00:00Z,ROBBERY,1382
2009-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1156
2009-06-01T00:00:00Z,OTHER OFFENSE,2076
2009-06-01T00:00:00Z,ASSAULT,2108
2009-06-01T00:00:00Z,DECEPTIVE PRACTICE,1169
2009-05-01T00:00:00Z,NARCOTICS,3662
2009-05-01T00:00:00Z,DECEPTIVE PRACTICE,1056
2009-05-01T00:00:00Z,CRIMINAL DAMAGE,4328
2009-05-01T00:00:00Z,BATTERY,6811
2009-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1119
2009-05-01T00:00:00Z,ROBBERY,1406
2009-05-01T00:00:00Z,THEFT,6758
2009-05-01T00:00:00Z,OTHER OFFENSE,2155
2009-05-01T00:00:00Z,BURGLARY,2164
2009-05-01T00:00:00Z,ASSAULT,2214
2009-04-01T00:00:00Z,DECEPTIVE PRACTICE,1085
2009-04-01T00:00:00Z,OTHER OFFENSE,2200
2009-04-01T00:00:00Z,NARCOTICS,3576
2009-04-01T00:00:00Z,ASSAULT,2040
2009-04-01T00:00:00Z,BATTERY,5847
2009-04-01T00:00:00Z,ROBBERY,1203
2009-04-01T00:00:00Z,THEFT,6309
2009-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1093
2009-04-01T00:00:00Z,CRIMINAL DAMAGE,3940
2009-04-01T00:00:00Z,BURGLARY,2020
2009-03-01T00:00:00Z,CRIMINAL DAMAGE,4011
2009-03-01T00:00:00Z,OTHER OFFENSE,2287
2009-03-01T00:00:00Z,ASSAULT,2055
2009-03-01T00:00:00Z,ROBBERY,1195
2009-03-01T00:00:00Z,BATTERY,6194
2009-03-01T00:00:00Z,NARCOTICS,3937
2009-03-01T00:00:00Z,THEFT,6315
2009-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1183
2009-03-01T00:00:00Z,BURGLARY,1881
2009-03-01T00:00:00Z,DECEPTIVE PRACTICE,1155
2009-02-01T00:00:00Z,CRIMINAL DAMAGE,3079
2009-02-01T00:00:00Z,BATTERY,4944
2009-02-01T00:00:00Z,NARCOTICS,3655
2009-02-01T00:00:00Z,BURGLARY,1525
2009-02-01T00:00:00Z,ROBBERY,976
2009-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1091
2009-02-01T00:00:00Z,OTHER OFFENSE,1998
2009-02-01T00:00:00Z,THEFT,5264
2009-02-01T00:00:00Z,ASSAULT,1638
2009-02-01T00:00:00Z,DECEPTIVE PRACTICE,1008
2009-01-01T00:00:00Z,NARCOTICS,3780
2009-01-01T00:00:00Z,BATTERY,5022
2009-01-01T00:00:00Z,ROBBERY,1277
2009-01-01T00:00:00Z,OTHER OFFENSE,2140
2009-01-01T00:00:00Z,THEFT,5797
2009-01-01T00:00:00Z,CRIMINAL DAMAGE,3090
2009-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1204
2009-01-01T00:00:00Z,BURGLARY,1743
2009-01-01T00:00:00Z,ASSAULT,1678
2009-01-01T00:00:00Z,DECEPTIVE PRACTICE,1129
2008-12-01T00:00:00Z,BATTERY,4665
2008-12-01T00:00:00Z,ROBBERY,1424
2008-12-01T00:00:00Z,CRIMINAL DAMAGE,3360
2008-12-01T00:00:00Z,THEFT,6091
2008-12-01T00:00:00Z,ASSAULT,1524
2008-12-01T00:00:00Z,NARCOTICS,3131
2008-12-01T00:00:00Z,OTHER OFFENSE,1718
2008-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1281
2008-12-01T00:00:00Z,BURGLARY,2190
2008-12-01T00:00:00Z,DECEPTIVE PRACTICE,1117
2008-11-01T00:00:00Z,BATTERY,5417
2008-11-01T00:00:00Z,NARCOTICS,3853
2008-11-01T00:00:00Z,BURGLARY,2301
2008-11-01T00:00:00Z,ROBBERY,1503
2008-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1266
2008-11-01T00:00:00Z,CRIMINAL DAMAGE,4214
2008-11-01T00:00:00Z,ASSAULT,1731
2008-11-01T00:00:00Z,OTHER OFFENSE,1935
2008-11-01T00:00:00Z,THEFT,6871
2008-11-01T00:00:00Z,DECEPTIVE PRACTICE,1131
2008-10-01T00:00:00Z,BATTERY,6117
2008-10-01T00:00:00Z,CRIMINAL DAMAGE,4641
2008-10-01T00:00:00Z,NARCOTICS,3989
2008-10-01T00:00:00Z,THEFT,7909
2008-10-01T00:00:00Z,ASSAULT,2141
2008-10-01T00:00:00Z,ROBBERY,1714
2008-10-01T00:00:00Z,MOTOR VEHICLE THEFT,1429
2008-10-01T00:00:00Z,BURGLARY,2579
2008-10-01T00:00:00Z,DECEPTIVE PRACTICE,1228
2008-10-01T00:00:00Z,OTHER OFFENSE,2039
2008-09-01T00:00:00Z,THEFT,7703
2008-09-01T00:00:00Z,NARCOTICS,3859
2008-09-01T00:00:00Z,ROBBERY,1616
2008-09-01T00:00:00Z,BATTERY,6552
2008-09-01T00:00:00Z,BURGLARY,2422
2008-09-01T00:00:00Z,CRIMINAL DAMAGE,4231
2008-09-01T00:00:00Z,OTHER OFFENSE,1945
2008-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1609
2008-09-01T00:00:00Z,ASSAULT,2241
2008-09-01T00:00:00Z,DECEPTIVE PRACTICE,1174
2008-08-01T00:00:00Z,BATTERY,7131
2008-08-01T00:00:00Z,NARCOTICS,4480
2008-08-01T00:00:00Z,OTHER OFFENSE,2175
2008-08-01T00:00:00Z,CRIMINAL DAMAGE,4860
2008-08-01T00:00:00Z,ASSAULT,2388
2008-08-01T00:00:00Z,THEFT,8161
2008-08-01T00:00:00Z,BURGLARY,2356
2008-08-01T00:00:00Z,ROBBERY,1550
2008-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1844
2008-08-01T00:00:00Z,DECEPTIVE PRACTICE,1224
2008-07-01T00:00:00Z,OTHER OFFENSE,1683
2008-07-01T00:00:00Z,CRIMINAL DAMAGE,3631
2008-07-01T00:00:00Z,BATTERY,5454
2008-07-01T00:00:00Z,THEFT,6312
2008-07-01T00:00:00Z,ASSAULT,1819
2008-07-01T00:00:00Z,NARCOTICS,3140
2008-07-01T00:00:00Z,ROBBERY,1111
2008-07-01T00:00:00Z,DECEPTIVE PRACTICE,911
2008-07-01T00:00:00Z,BURGLARY,1967
2008-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1465
